"","USD.Pledged","State","Backers.Count","Blurb.Length","Blurb.Caps","Campaign.Length","Decision.Timing","Goal","Name.Length","Name.Caps","Category","Category..parent.only.","Country","Spotlight","Staff.Pick"
"991",5240,1,59,129,2,2914021,2914022,5000,30,5,"photography photobooks","photography","US",TRUE,FALSE
"20",61,0,2,134,3,2595600,2595601,20000,31,4,"journalism video","journalism","US",FALSE,FALSE
"2364",0,0,0,133,4,2592000,2592004,150000,21,3,"design typography","design","US",FALSE,FALSE
"1170",3801,1,58,123,3,2592000,2592000,3000,40,6,"food small batch","food","US",TRUE,FALSE
"2182",2482,1,81,27,1,2604997,2604997,500,38,6,"crafts","crafts","US",TRUE,FALSE
"1399",732,1,23,78,1,2592000,2592000,500,34,5,"comics graphic novels","comics","US",TRUE,FALSE
"1988",2211,1,41,132,6,2592000,2592000,2000,56,5,"publishing fiction","publishing","US",TRUE,FALSE
"581",5744.54290764,1,86,129,4,1315683,1315683,1950,9,2,"games tabletop games","games","NL",TRUE,FALSE
"3164",9801,1,119,134,19,2592000,2592000,9500,42,5,"publishing anthologies","publishing","US",TRUE,TRUE
"2913",1233.56479696,0,44,126,4,2588400,2588400,10000,46,6,"music classical music","music","CA",FALSE,FALSE
"796",166,0,8,94,1,2592000,2592000,4000,21,4,"publishing art books","publishing","US",FALSE,FALSE
"3113",21390,1,277,103,8,3142355,3142355,20000,30,4,"film   video narrative film","film & video","US",TRUE,FALSE
"2416",3845.37681734,0,27,62,8,2592000,2592000,35000,34,7,"technology sound","technology","DE",FALSE,TRUE
"21",7222.33,1,69,134,8,2592000,2592001,7000,27,5,"dance","dance","US",TRUE,FALSE
"1826",10425.04859103,1,85,111,2,2592000,2592000,5000,36,4,"photography photobooks","photography","GB",TRUE,TRUE
"3489",4305,1,40,133,9,2592000,2592003,3500,60,6,"photography nature","photography","US",TRUE,FALSE
"1725",1.10253948,0,1,18,1,5014208,5014208,20000,19,1,"music pop","music","IT",FALSE,FALSE
"788",27931.80516665,1,85,124,5,1814400,1814401,15000,36,5,"food small batch","food","GB",TRUE,TRUE
"1193",30,0,3,117,2,3459600,3459600,1000,21,5,"fashion jewelry","fashion","US",FALSE,FALSE
"2327",660,1,12,81,2,2592000,2592046,550,50,7,"photography fine art","photography","US",TRUE,FALSE
"1202",0,0,0,133,4,2592000,2592000,500,57,4,"music electronic music","music","CA",FALSE,FALSE
"2941",1616,1,26,80,38,5186580,5186592,1500,17,3,"music classical music","music","US",TRUE,TRUE
"3365",2333.2010971215,1,105,66,2,1388262,1388262,400,35,5,"art illustration","art","CA",TRUE,FALSE
"82",65.63182106,0,4,118,3,5180400,5180401,10000,59,6,"journalism","journalism","AU",FALSE,FALSE
"2018",917,1,34,134,24,715660,715660,299,60,47,"comics comic books","comics","US",TRUE,FALSE
"1045",93161.44227621,1,737,71,4,1814400,1814400,12000,8,0,"technology sound","technology","DE",TRUE,FALSE
"3542",1351,1,24,135,1,2592000,2592004,700,57,7,"art mixed media","art","US",TRUE,TRUE
"954",0.99602494,0,1,42,0,5180400,5180400,646000,36,30,"music latin","music","MX",FALSE,FALSE
"695",3842,1,68,116,4,3891600,3891600,3370,36,12,"photography photobooks","photography","US",TRUE,FALSE
"1171",11588.3195583,1,108,127,14,3763344,3763344,10000,29,11,"film   video documentary","film & video","IT",TRUE,FALSE
"911",8800,1,48,105,8,2280364,2280376,7500,19,4,"film   video documentary","film & video","US",TRUE,TRUE
"2258",201165,1,821,102,1,3984400,3984401,50000,36,5,"technology hardware","technology","US",TRUE,TRUE
"2900",1,0,1,126,1,3888000,3888000,20000,34,7,"technology web","technology","US",FALSE,FALSE
"226",0,0,0,31,3,5184000,5184000,5000,40,33,"food drinks","food","US",FALSE,FALSE
"1819",0,0,0,111,1,2592000,2592004,50000,29,4,"publishing academic","publishing","US",FALSE,FALSE
"3565",1362,0,8,120,6,2595600,1468158,25000,38,5,"technology wearables","technology","US",FALSE,FALSE
"2095",845.093345775,1,21,99,1,2964473,2964475,201,20,3,"publishing comedy","publishing","IE",TRUE,FALSE
"1840",1000,1,8,124,8,2949330,2949332,1000,58,6,"music faith","music","US",TRUE,FALSE
"2632",23425.328397467,1,424,135,2,1728000,1728000,6500,21,3,"games playing cards","games","CA",TRUE,FALSE
"2142",0,0,0,129,1,2592000,2592049,13500,49,5,"publishing academic","publishing","GB",FALSE,FALSE
"861",4256.01,1,63,52,2,2592000,2592000,4000,47,6,"music classical music","music","US",TRUE,FALSE
"1089",1626,1,54,107,2,2592000,2592000,750,60,8,"games playing cards","games","US",TRUE,FALSE
"1031",5883.79,1,56,113,5,2592000,2592000,5000,28,4,"music classical music","music","US",TRUE,FALSE
"2490",13559.98478544,1,250,135,2,2592000,2592000,1800,56,8,"games playing cards","games","GB",TRUE,FALSE
"2704",252.64747552,0,8,120,6,3024000,3024000,3500,24,6,"publishing art books","publishing","GB",FALSE,FALSE
"1637",9603,1,145,124,5,3024000,3024001,6000,58,7,"publishing children s books","publishing","US",TRUE,TRUE
"2309",10368,1,89,87,1,3027600,3027600,10000,13,3,"crafts","crafts","US",TRUE,FALSE
"1876",1334,1,43,133,1,2595600,2595601,1250,35,13,"publishing fiction","publishing","US",TRUE,FALSE
"2781",7635,1,198,135,5,2592000,2592001,5000,38,7,"music rock","music","US",TRUE,FALSE
"3154",9435,1,847,51,2,2592000,2592001,500,44,6,"games tabletop games","games","US",TRUE,FALSE
"2461",1119,1,31,118,8,2592000,2592000,1000,29,5,"music rock","music","US",TRUE,FALSE
"881",6879.92957445,0,86,120,6,5187600,5187601,152350,11,4,"fashion jewelry","fashion","AU",FALSE,FALSE
"3278",0,0,0,115,3,5184000,5184000,15000,21,3,"food events","food","US",FALSE,FALSE
"3384",3078,1,65,114,6,2419200,2419201,3000,21,3,"art public art","art","US",TRUE,FALSE
"2089",2957.93627988,1,79,132,7,3024000,3024000,2000,60,8,"photography places","photography","GB",TRUE,FALSE
"3032",1006,0,19,108,2,2592000,2592000,10000,29,3,"art sculpture","art","US",FALSE,FALSE
"2343",107,0,5,62,2,2588400,2588400,3000,18,3,"technology apps","technology","US",FALSE,FALSE
"1034",1133,0,23,130,6,2595600,2595600,10500,36,5,"technology web","technology","US",FALSE,FALSE
"2843",607,0,13,111,8,3628800,3628800,25000,22,3,"food small batch","food","US",FALSE,TRUE
"1141",4492,1,70,135,13,2579585,2579585,3000,56,13,"technology diy electronics","technology","US",TRUE,FALSE
"3058",18806.33,1,226,130,1,3628800,3628800,17000,52,5,"film   video narrative film","film & video","US",TRUE,TRUE
"1101",3062,1,16,104,2,3888000,3888000,3000,48,6,"film   video documentary","film & video","US",TRUE,FALSE
"1865",4415,1,227,108,9,1243597,1243614,1600,22,6,"publishing calendars","publishing","US",TRUE,TRUE
"125",1650,1,28,115,10,2595600,2595601,750,29,5,"dance","dance","US",TRUE,FALSE
"2000",5000,0,1,122,3,2592000,2592000,60000,32,1,"photography places","photography","US",FALSE,FALSE
"2301",441.6072647496,1,18,44,1,3044975,3044975,600,31,3,"crafts candles","crafts","AU",TRUE,FALSE
"2692",1262.3619666,1,18,133,8,1555200,1555200,1100,50,8,"music classical music","music","CA",TRUE,FALSE
"2937",37627.09,1,1219,129,11,3974400,3974400,10000,45,10,"food","food","US",TRUE,TRUE
"1364",7586,1,212,135,4,2966942,2966942,7000,42,5,"comics graphic novels","comics","US",TRUE,TRUE
"1107",3451,0,15,135,10,2592000,2592000,98000,55,7,"publishing art books","publishing","US",FALSE,FALSE
"3321",20572.0422934271,1,387,78,2,2592000,2592004,15000,33,5,"publishing literary spaces","publishing","GB",TRUE,TRUE
"1973",1,0,1,132,1,2592000,2592003,500,36,5,"theater plays","theater","US",FALSE,FALSE
"1319",4080,1,28,35,4,2417507,2417508,4000,16,2,"publishing children s books","publishing","US",TRUE,FALSE
"2305",8060,0,19,133,4,2463069,2463069,13000,33,4,"design architecture","design","US",FALSE,FALSE
"2375",168.41300724,1,6,69,0,1728000,1728000,1000,11,3,"fashion jewelry","fashion","SE",TRUE,FALSE
"2562",1709.5965312,1,53,114,4,2592000,2592002,2000,51,3,"games playing cards","games","AU",TRUE,FALSE
"1622",82597.11,1,562,29,8,2592000,2592000,70000,23,5,"technology","technology","US",TRUE,TRUE
"59",0,0,0,134,2,2592000,2592001,3000,56,3,"journalism web","journalism","US",FALSE,FALSE
"1768",3080.13572888,1,37,132,5,3930143,3930155,2000,32,6,"theater musical","theater","GB",TRUE,TRUE
"2414",47358.57284547,1,587,73,1,2991355,2991356,10000,54,10,"photography photobooks","photography","DE",TRUE,TRUE
"187",25378,1,72,135,2,2341155,2341167,15400,59,2,"photography fine art","photography","US",TRUE,FALSE
"1205",311.70443745,0,6,76,5,2595600,2595600,5000,26,4,"music electronic music","music","NL",FALSE,FALSE
"341",20,0,1,127,3,5104961,5104961,8500,16,3,"art painting","art","US",FALSE,FALSE
"3500",6015.3924598,1,64,97,9,3888000,3888001,220000,58,20,"film   video narrative film","film & video","JP",TRUE,TRUE
"1724",1,0,1,40,1,2592000,2592001,400,17,3,"music electronic music","music","US",FALSE,FALSE
"762",4820,1,153,44,7,2592000,2592000,4000,19,7,"games playing cards","games","US",TRUE,FALSE
